Assay,Well,Strain,Treatment,Replicate,Time,OD
240306,A7,Veillonella 1,No treatment,4,9,0.089
240306,A7,Veillonella 1,No treatment,4,9.5,0.091
240306,A7,Veillonella 1,No treatment,4,10,0.09
240306,A7,Veillonella 1,No treatment,4,10.5,0.09
240306,A7,Veillonella 1,No treatment,4,11,0.089
240306,A7,Veillonella 1,No treatment,4,11.5,0.089
240306,A7,Veillonella 1,No treatment,4,12,0.088
240306,A7,Veillonella 1,No treatment,4,12.5,0.088
240306,A7,Veillonella 1,No treatment,4,13,0.086
240306,A7,Veillonella 1,No treatment,4,13.5,0.085
240306,A7,Veillonella 1,No treatment,4,14,0.084
240306,A7,Veillonella 1,No treatment,4,14.5,0.083
240306,A7,Veillonella 1,No treatment,4,15,0.082
240306,A7,Veillonella 1,No treatment,4,15.5,0.081
240306,A7,Veillonella 1,No treatment,4,16,0.08
240306,A7,Veillonella 1,No treatment,4,16.5,0.079
240306,A7,Veillonella 1,No treatment,4,17,0.077
240306,A7,Veillonella 1,No treatment,4,17.5,0.077
240306,A7,Veillonella 1,No treatment,4,18,0.076
240306,A7,Veillonella 1,No treatment,4,18.5,0.075
240306,A7,Veillonella 1,No treatment,4,19,0.075
240306,A7,Veillonella 1,No treatment,4,19.5,0.073
240306,A7,Veillonella 1,No treatment,4,20,0.073
240306,A7,Veillonella 1,No treatment,4,20.5,0.072
240306,A7,Veillonella 1,No treatment,4,21,0.072
240306,A7,Veillonella 1,No treatment,4,21.5,0.07
240306,A7,Veillonella 1,No treatment,4,22,0.07
240306,A7,Veillonella 1,No treatment,4,22.5,0.07
240306,A7,Veillonella 1,No treatment,4,23,0.07
240306,A7,Veillonella 1,No treatment,4,23.5,0.069
240306,A7,Veillonella 1,No treatment,4,24,0.068
240306,B4,Veillonella 1,pHMOs,1,0,0
240306,B4,Veillonella 1,pHMOs,1,0.5,0
240306,B4,Veillonella 1,pHMOs,1,1,0.002
240306,B4,Veillonella 1,pHMOs,1,1.5,0.005
240306,B4,Veillonella 1,pHMOs,1,2,0.007
240306,B4,Veillonella 1,pHMOs,1,2.5,0.014
240306,B4,Veillonella 1,pHMOs,1,3,0.019
240306,B4,Veillonella 1,pHMOs,1,3.5,0.026
240306,B4,Veillonella 1,pHMOs,1,4,0.037
240306,B4,Veillonella 1,pHMOs,1,4.5,0.05
240306,B4,Veillonella 1,pHMOs,1,5,0.063
240306,B4,Veillonella 1,pHMOs,1,5.5,0.076
240306,B4,Veillonella 1,pHMOs,1,6,0.087
240306,B4,Veillonella 1,pHMOs,1,6.5,0.092
240306,B4,Veillonella 1,pHMOs,1,7,0.097
240306,B4,Veillonella 1,pHMOs,1,7.5,0.1
240306,B4,Veillonella 1,pHMOs,1,8,0.1
240306,B4,Veillonella 1,pHMOs,1,8.5,0.1
240306,B4,Veillonella 1,pHMOs,1,9,0.1
240306,B4,Veillonella 1,pHMOs,1,9.5,0.101
240306,B4,Veillonella 1,pHMOs,1,10,0.099
240306,B4,Veillonella 1,pHMOs,1,10.5,0.098
240306,B4,Veillonella 1,pHMOs,1,11,0.098
240306,B4,Veillonella 1,pHMOs,1,11.5,0.096
240306,B4,Veillonella 1,pHMOs,1,12,0.094
240306,B4,Veillonella 1,pHMOs,1,12.5,0.094
240306,B4,Veillonella 1,pHMOs,1,13,0.092
240306,B4,Veillonella 1,pHMOs,1,13.5,0.092
240306,B4,Veillonella 1,pHMOs,1,14,0.091
240306,B4,Veillonella 1,pHMOs,1,14.5,0.09
240306,B4,Veillonella 1,pHMOs,1,15,0.089
240306,B4,Veillonella 1,pHMOs,1,15.5,0.088
240306,B4,Veillonella 1,pHMOs,1,16,0.086
240306,B4,Veillonella 1,pHMOs,1,16.5,0.086
240306,B4,Veillonella 1,pHMOs,1,17,0.084
240306,B4,Veillonella 1,pHMOs,1,17.5,0.084
240306,B4,Veillonella 1,pHMOs,1,18,0.083
240306,B4,Veillonella 1,pHMOs,1,18.5,0.082
240306,B4,Veillonella 1,pHMOs,1,19,0.082
240306,B4,Veillonella 1,pHMOs,1,19.5,0.081
240306,B4,Veillonella 1,pHMOs,1,20,0.081
240306,B4,Veillonella 1,pHMOs,1,20.5,0.08
240306,B4,Veillonella 1,pHMOs,1,21,0.08
240306,B4,Veillonella 1,pHMOs,1,21.5,0.079
240306,B4,Veillonella 1,pHMOs,1,22,0.078
240306,B4,Veillonella 1,pHMOs,1,22.5,0.08
240306,B4,Veillonella 1,pHMOs,1,23,0.078
240306,B4,Veillonella 1,pHMOs,1,23.5,0.078
240306,B4,Veillonella 1,pHMOs,1,24,0.077
240306,B5,Veillonella 1,pHMOs,2,0,0
240306,B5,Veillonella 1,pHMOs,2,0.5,0.001
240306,B5,Veillonella 1,pHMOs,2,1,0.003
240306,B5,Veillonella 1,pHMOs,2,1.5,0.005
240306,B5,Veillonella 1,pHMOs,2,2,0.009
240306,B5,Veillonella 1,pHMOs,2,2.5,0.014
240306,B5,Veillonella 1,pHMOs,2,3,0.019
240306,B5,Veillonella 1,pHMOs,2,3.5,0.026
240306,B5,Veillonella 1,pHMOs,2,4,0.035
240306,B5,Veillonella 1,pHMOs,2,4.5,0.047
240306,B5,Veillonella 1,pHMOs,2,5,0.061
240306,B5,Veillonella 1,pHMOs,2,5.5,0.073
240306,B5,Veillonella 1,pHMOs,2,6,0.083
240306,B5,Veillonella 1,pHMOs,2,6.5,0.088
240306,B5,Veillonella 1,pHMOs,2,7,0.094
240306,B5,Veillonella 1,pHMOs,2,7.5,0.097
240306,B5,Veillonella 1,pHMOs,2,8,0.098
240306,B5,Veillonella 1,pHMOs,2,8.5,0.1
240306,B5,Veillonella 1,pHMOs,2,9,0.1
240306,B5,Veillonella 1,pHMOs,2,9.5,0.1
240306,B5,Veillonella 1,pHMOs,2,10,0.099
240306,B5,Veillonella 1,pHMOs,2,10.5,0.099
240306,B5,Veillonella 1,pHMOs,2,11,0.097
240306,B5,Veillonella 1,pHMOs,2,11.5,0.096
240306,B5,Veillonella 1,pHMOs,2,12,0.094
240306,B5,Veillonella 1,pHMOs,2,12.5,0.094
240306,B5,Veillonella 1,pHMOs,2,13,0.092
240306,B5,Veillonella 1,pHMOs,2,13.5,0.091
240306,B5,Veillonella 1,pHMOs,2,14,0.09
240306,B5,Veillonella 1,pHMOs,2,14.5,0.089
240306,B5,Veillonella 1,pHMOs,2,15,0.088
240306,B5,Veillonella 1,pHMOs,2,15.5,0.087
240306,B5,Veillonella 1,pHMOs,2,16,0.086
240306,B5,Veillonella 1,pHMOs,2,16.5,0.086
240306,B5,Veillonella 1,pHMOs,2,17,0.085
240306,B5,Veillonella 1,pHMOs,2,17.5,0.084
240306,B5,Veillonella 1,pHMOs,2,18,0.083
240306,B5,Veillonella 1,pHMOs,2,18.5,0.082
240306,B5,Veillonella 1,pHMOs,2,19,0.081
240306,B5,Veillonella 1,pHMOs,2,19.5,0.081
240306,B5,Veillonella 1,pHMOs,2,20,0.081
240306,B5,Veillonella 1,pHMOs,2,20.5,0.08
240306,B5,Veillonella 1,pHMOs,2,21,0.08
240306,B5,Veillonella 1,pHMOs,2,21.5,0.079
240306,B5,Veillonella 1,pHMOs,2,22,0.078
240306,B5,Veillonella 1,pHMOs,2,22.5,0.079
240306,B5,Veillonella 1,pHMOs,2,23,0.078
240306,B5,Veillonella 1,pHMOs,2,23.5,0.077
240306,B5,Veillonella 1,pHMOs,2,24,0.076
240306,B6,Veillonella 1,pHMOs,3,0,0
240306,B6,Veillonella 1,pHMOs,3,0.5,0.001
240306,B6,Veillonella 1,pHMOs,3,1,0.002
240306,B6,Veillonella 1,pHMOs,3,1.5,0.004
240306,B6,Veillonella 1,pHMOs,3,2,0.008
240306,B6,Veillonella 1,pHMOs,3,2.5,0.015
240306,B6,Veillonella 1,pHMOs,3,3,0.019
240306,B6,Veillonella 1,pHMOs,3,3.5,0.028
240306,B6,Veillonella 1,pHMOs,3,4,0.037
240306,B6,Veillonella 1,pHMOs,3,4.5,0.048
240306,B6,Veillonella 1,pHMOs,3,5,0.063
240306,B6,Veillonella 1,pHMOs,3,5.5,0.074
240306,B6,Veillonella 1,pHMOs,3,6,0.083
240306,B6,Veillonella 1,pHMOs,3,6.5,0.088
240306,B6,Veillonella 1,pHMOs,3,7,0.093
240306,B6,Veillonella 1,pHMOs,3,7.5,0.094
240306,B6,Veillonella 1,pHMOs,3,8,0.096
240306,B6,Veillonella 1,pHMOs,3,8.5,0.095
240306,B6,Veillonella 1,pHMOs,3,9,0.096
240306,B6,Veillonella 1,pHMOs,3,9.5,0.095
240306,B6,Veillonella 1,pHMOs,3,10,0.095
240306,B6,Veillonella 1,pHMOs,3,10.5,0.095
240306,B6,Veillonella 1,pHMOs,3,11,0.094
240306,B6,Veillonella 1,pHMOs,3,11.5,0.092
240306,B6,Veillonella 1,pHMOs,3,12,0.09
240306,B6,Veillonella 1,pHMOs,3,12.5,0.089
240306,B6,Veillonella 1,pHMOs,3,13,0.088
240306,B6,Veillonella 1,pHMOs,3,13.5,0.087
240306,B6,Veillonella 1,pHMOs,3,14,0.086
240306,B6,Veillonella 1,pHMOs,3,14.5,0.085
240306,B6,Veillonella 1,pHMOs,3,15,0.084
240306,B6,Veillonella 1,pHMOs,3,15.5,0.083
240306,B6,Veillonella 1,pHMOs,3,16,0.082
240306,B6,Veillonella 1,pHMOs,3,16.5,0.082
240306,B6,Veillonella 1,pHMOs,3,17,0.08
240306,B6,Veillonella 1,pHMOs,3,17.5,0.08
240306,B6,Veillonella 1,pHMOs,3,18,0.078
240306,B6,Veillonella 1,pHMOs,3,18.5,0.077
240306,B6,Veillonella 1,pHMOs,3,19,0.077
240306,B6,Veillonella 1,pHMOs,3,19.5,0.076
240306,B6,Veillonella 1,pHMOs,3,20,0.077
240306,B6,Veillonella 1,pHMOs,3,20.5,0.076
240306,B6,Veillonella 1,pHMOs,3,21,0.076
240306,B6,Veillonella 1,pHMOs,3,21.5,0.075
240306,B6,Veillonella 1,pHMOs,3,22,0.074
240306,B6,Veillonella 1,pHMOs,3,22.5,0.075
240306,B6,Veillonella 1,pHMOs,3,23,0.074
240306,B6,Veillonella 1,pHMOs,3,23.5,0.073
240306,B6,Veillonella 1,pHMOs,3,24,0.073
240306,B7,Veillonella 1,pHMOs,4,0,0
240306,B7,Veillonella 1,pHMOs,4,0.5,-0.001
240306,B7,Veillonella 1,pHMOs,4,1,0.002
240306,B7,Veillonella 1,pHMOs,4,1.5,0.007
240306,B7,Veillonella 1,pHMOs,4,2,0.011
240306,B7,Veillonella 1,pHMOs,4,2.5,0.017
240306,B7,Veillonella 1,pHMOs,4,3,0.024
240306,B7,Veillonella 1,pHMOs,4,3.5,0.033
240306,B7,Veillonella 1,pHMOs,4,4,0.044
240306,B7,Veillonella 1,pHMOs,4,4.5,0.059
240306,B7,Veillonella 1,pHMOs,4,5,0.074
240306,B7,Veillonella 1,pHMOs,4,5.5,0.087
240306,B7,Veillonella 1,pHMOs,4,6,0.097
240306,B7,Veillonella 1,pHMOs,4,6.5,0.099
240306,B7,Veillonella 1,pHMOs,4,7,0.103
240306,B7,Veillonella 1,pHMOs,4,7.5,0.107
240306,B7,Veillonella 1,pHMOs,4,8,0.109
240306,B7,Veillonella 1,pHMOs,4,8.5,0.109
240306,B7,Veillonella 1,pHMOs,4,9,0.11
240306,B7,Veillonella 1,pHMOs,4,9.5,0.11
240306,B7,Veillonella 1,pHMOs,4,10,0.109
240306,B7,Veillonella 1,pHMOs,4,10.5,0.108
240306,B7,Veillonella 1,pHMOs,4,11,0.107
240306,B7,Veillonella 1,pHMOs,4,11.5,0.106
240306,B7,Veillonella 1,pHMOs,4,12,0.104
240306,B7,Veillonella 1,pHMOs,4,12.5,0.103
240306,B7,Veillonella 1,pHMOs,4,13,0.101
240306,B7,Veillonella 1,pHMOs,4,13.5,0.1
240306,B7,Veillonella 1,pHMOs,4,14,0.098
240306,B7,Veillonella 1,pHMOs,4,14.5,0.098
240306,B7,Veillonella 1,pHMOs,4,15,0.097
240306,B7,Veillonella 1,pHMOs,4,15.5,0.095
240306,B7,Veillonella 1,pHMOs,4,16,0.095
240306,B7,Veillonella 1,pHMOs,4,16.5,0.094
240306,B7,Veillonella 1,pHMOs,4,17,0.093
240306,B7,Veillonella 1,pHMOs,4,17.5,0.092
240306,B7,Veillonella 1,pHMOs,4,18,0.091
240306,B7,Veillonella 1,pHMOs,4,18.5,0.09
240306,B7,Veillonella 1,pHMOs,4,19,0.089
240306,B7,Veillonella 1,pHMOs,4,19.5,0.088
240306,B7,Veillonella 1,pHMOs,4,20,0.089
240306,B7,Veillonella 1,pHMOs,4,20.5,0.087
240306,B7,Veillonella 1,pHMOs,4,21,0.087
240306,B7,Veillonella 1,pHMOs,4,21.5,0.087
240306,B7,Veillonella 1,pHMOs,4,22,0.086
240306,B7,Veillonella 1,pHMOs,4,22.5,0.086
240306,B7,Veillonella 1,pHMOs,4,23,0.086
240306,B7,Veillonella 1,pHMOs,4,23.5,0.085
240306,B7,Veillonella 1,pHMOs,4,24,0.084
240306,C4,Veillonella 1,6'SL,1,0,0
240306,C4,Veillonella 1,6'SL,1,0.5,0.001
240306,C4,Veillonella 1,6'SL,1,1,0.002
240306,C4,Veillonella 1,6'SL,1,1.5,0.005
240306,C4,Veillonella 1,6'SL,1,2,0.008
240306,C4,Veillonella 1,6'SL,1,2.5,0.013
240306,C4,Veillonella 1,6'SL,1,3,0.02
240306,C4,Veillonella 1,6'SL,1,3.5,0.028
240306,C4,Veillonella 1,6'SL,1,4,0.035
240306,C4,Veillonella 1,6'SL,1,4.5,0.045
240306,C4,Veillonella 1,6'SL,1,5,0.058
240306,C4,Veillonella 1,6'SL,1,5.5,0.071
240306,C4,Veillonella 1,6'SL,1,6,0.081
240306,C4,Veillonella 1,6'SL,1,6.5,0.087
240306,C4,Veillonella 1,6'SL,1,7,0.091
240306,C4,Veillonella 1,6'SL,1,7.5,0.093
240306,C4,Veillonella 1,6'SL,1,8,0.095
240306,C4,Veillonella 1,6'SL,1,8.5,0.097
240306,C4,Veillonella 1,6'SL,1,9,0.097
240306,C4,Veillonella 1,6'SL,1,9.5,0.098
240306,C4,Veillonella 1,6'SL,1,10,0.098
240306,C4,Veillonella 1,6'SL,1,10.5,0.098
240306,C4,Veillonella 1,6'SL,1,11,0.098
240306,C4,Veillonella 1,6'SL,1,11.5,0.097
240306,C4,Veillonella 1,6'SL,1,12,0.096
240306,C4,Veillonella 1,6'SL,1,12.5,0.096
240306,C4,Veillonella 1,6'SL,1,13,0.095
240306,C4,Veillonella 1,6'SL,1,13.5,0.094
240306,C4,Veillonella 1,6'SL,1,14,0.092
240306,C4,Veillonella 1,6'SL,1,14.5,0.091
240306,C4,Veillonella 1,6'SL,1,15,0.091
240306,C4,Veillonella 1,6'SL,1,15.5,0.09
240306,C4,Veillonella 1,6'SL,1,16,0.088
240306,C4,Veillonella 1,6'SL,1,16.5,0.088
240306,C4,Veillonella 1,6'SL,1,17,0.087
240306,C4,Veillonella 1,6'SL,1,17.5,0.085
240306,C4,Veillonella 1,6'SL,1,18,0.085
240306,C4,Veillonella 1,6'SL,1,18.5,0.083
240306,C4,Veillonella 1,6'SL,1,19,0.083
240306,C4,Veillonella 1,6'SL,1,19.5,0.081
240306,C4,Veillonella 1,6'SL,1,20,0.082
240306,C4,Veillonella 1,6'SL,1,20.5,0.081
240306,C4,Veillonella 1,6'SL,1,21,0.08
240306,C4,Veillonella 1,6'SL,1,21.5,0.079
240306,C4,Veillonella 1,6'SL,1,22,0.078
240306,C4,Veillonella 1,6'SL,1,22.5,0.079
240306,C4,Veillonella 1,6'SL,1,23,0.078
240306,C4,Veillonella 1,6'SL,1,23.5,0.077
240306,C4,Veillonella 1,6'SL,1,24,0.076
240306,C5,Veillonella 1,6'SL,2,0,0
240306,C5,Veillonella 1,6'SL,2,0.5,0.001
240306,C5,Veillonella 1,6'SL,2,1,0.003
240306,C5,Veillonella 1,6'SL,2,1.5,0.004
240306,C5,Veillonella 1,6'SL,2,2,0.007
240306,C5,Veillonella 1,6'SL,2,2.5,0.009
240306,C5,Veillonella 1,6'SL,2,3,0.013
240306,C5,Veillonella 1,6'SL,2,3.5,0.017
240306,C5,Veillonella 1,6'SL,2,4,0.025
240306,C5,Veillonella 1,6'SL,2,4.5,0.033
240306,C5,Veillonella 1,6'SL,2,5,0.043
240306,C5,Veillonella 1,6'SL,2,5.5,0.054
240306,C5,Veillonella 1,6'SL,2,6,0.066
240306,C5,Veillonella 1,6'SL,2,6.5,0.072
240306,C5,Veillonella 1,6'SL,2,7,0.076
240306,C5,Veillonella 1,6'SL,2,7.5,0.078
240306,C5,Veillonella 1,6'SL,2,8,0.08
240306,C5,Veillonella 1,6'SL,2,8.5,0.081
240306,C5,Veillonella 1,6'SL,2,9,0.083
240306,C5,Veillonella 1,6'SL,2,9.5,0.084
240306,C5,Veillonella 1,6'SL,2,10,0.084
240306,C5,Veillonella 1,6'SL,2,10.5,0.084
240306,C5,Veillonella 1,6'SL,2,11,0.084
240306,C5,Veillonella 1,6'SL,2,11.5,0.084
240306,C5,Veillonella 1,6'SL,2,12,0.084
240306,C5,Veillonella 1,6'SL,2,12.5,0.083
240306,C5,Veillonella 1,6'SL,2,13,0.082
240306,C5,Veillonella 1,6'SL,2,13.5,0.082
240306,C5,Veillonella 1,6'SL,2,14,0.081
240306,C5,Veillonella 1,6'SL,2,14.5,0.08
240306,C5,Veillonella 1,6'SL,2,15,0.079
240306,C5,Veillonella 1,6'SL,2,15.5,0.078
240306,C5,Veillonella 1,6'SL,2,16,0.078
240306,C5,Veillonella 1,6'SL,2,16.5,0.078
240306,C5,Veillonella 1,6'SL,2,17,0.076
240306,C5,Veillonella 1,6'SL,2,17.5,0.076
240306,C5,Veillonella 1,6'SL,2,18,0.075
240306,C5,Veillonella 1,6'SL,2,18.5,0.074
240306,C5,Veillonella 1,6'SL,2,19,0.074
240306,C5,Veillonella 1,6'SL,2,19.5,0.072
240306,C5,Veillonella 1,6'SL,2,20,0.073
240306,C5,Veillonella 1,6'SL,2,20.5,0.072
240306,C5,Veillonella 1,6'SL,2,21,0.071
240306,C5,Veillonella 1,6'SL,2,21.5,0.071
240306,C5,Veillonella 1,6'SL,2,22,0.069
240306,C5,Veillonella 1,6'SL,2,22.5,0.07
240306,C5,Veillonella 1,6'SL,2,23,0.069
240306,C5,Veillonella 1,6'SL,2,23.5,0.069
240306,C5,Veillonella 1,6'SL,2,24,0.068
240306,C6,Veillonella 1,6'SL,3,0,0
240306,C6,Veillonella 1,6'SL,3,0.5,0.001
240306,C6,Veillonella 1,6'SL,3,1,0.002
240306,C6,Veillonella 1,6'SL,3,1.5,0.004
240306,C6,Veillonella 1,6'SL,3,2,0.007
240306,C6,Veillonella 1,6'SL,3,2.5,0.009
240306,C6,Veillonella 1,6'SL,3,3,0.013
240306,C6,Veillonella 1,6'SL,3,3.5,0.018
240306,C6,Veillonella 1,6'SL,3,4,0.025
240306,C6,Veillonella 1,6'SL,3,4.5,0.035
240306,C6,Veillonella 1,6'SL,3,5,0.044
240306,C6,Veillonella 1,6'SL,3,5.5,0.055
240306,C6,Veillonella 1,6'SL,3,6,0.067
240306,C6,Veillonella 1,6'SL,3,6.5,0.075
240306,C6,Veillonella 1,6'SL,3,7,0.08
240306,C6,Veillonella 1,6'SL,3,7.5,0.083
240306,C6,Veillonella 1,6'SL,3,8,0.084
240306,C6,Veillonella 1,6'SL,3,8.5,0.086
240306,C6,Veillonella 1,6'SL,3,9,0.086
240306,C6,Veillonella 1,6'SL,3,9.5,0.087
240306,C6,Veillonella 1,6'SL,3,10,0.088
240306,C6,Veillonella 1,6'SL,3,10.5,0.088
240306,C6,Veillonella 1,6'SL,3,11,0.088
240306,C6,Veillonella 1,6'SL,3,11.5,0.087
240306,C6,Veillonella 1,6'SL,3,12,0.086
240306,C6,Veillonella 1,6'SL,3,12.5,0.086
240306,C6,Veillonella 1,6'SL,3,13,0.085
240306,C6,Veillonella 1,6'SL,3,13.5,0.084
240306,C6,Veillonella 1,6'SL,3,14,0.083
240306,C6,Veillonella 1,6'SL,3,14.5,0.083
240306,C6,Veillonella 1,6'SL,3,15,0.081
240306,C6,Veillonella 1,6'SL,3,15.5,0.08
240306,C6,Veillonella 1,6'SL,3,16,0.08
240306,C6,Veillonella 1,6'SL,3,16.5,0.078
240306,C6,Veillonella 1,6'SL,3,17,0.077
240306,C6,Veillonella 1,6'SL,3,17.5,0.077
240306,C6,Veillonella 1,6'SL,3,18,0.076
240306,C6,Veillonella 1,6'SL,3,18.5,0.074
240306,C6,Veillonella 1,6'SL,3,19,0.075
240306,C6,Veillonella 1,6'SL,3,19.5,0.074
240306,C6,Veillonella 1,6'SL,3,20,0.073
240306,C6,Veillonella 1,6'SL,3,20.5,0.072
240306,C6,Veillonella 1,6'SL,3,21,0.072
240306,C6,Veillonella 1,6'SL,3,21.5,0.071
240306,C6,Veillonella 1,6'SL,3,22,0.071
240306,C6,Veillonella 1,6'SL,3,22.5,0.072
240306,C6,Veillonella 1,6'SL,3,23,0.071
240306,C6,Veillonella 1,6'SL,3,23.5,0.071
240306,C6,Veillonella 1,6'SL,3,24,0.07
240306,C7,Veillonella 1,6'SL,4,0,0
240306,C7,Veillonella 1,6'SL,4,0.5,0.001
240306,C7,Veillonella 1,6'SL,4,1,0.002
240306,C7,Veillonella 1,6'SL,4,1.5,0.004
240306,C7,Veillonella 1,6'SL,4,2,0.007
240306,C7,Veillonella 1,6'SL,4,2.5,0.011
240306,C7,Veillonella 1,6'SL,4,3,0.015
240306,C7,Veillonella 1,6'SL,4,3.5,0.021
240306,C7,Veillonella 1,6'SL,4,4,0.028
240306,C7,Veillonella 1,6'SL,4,4.5,0.038
240306,C7,Veillonella 1,6'SL,4,5,0.048
240306,C7,Veillonella 1,6'SL,4,5.5,0.059
240306,C7,Veillonella 1,6'SL,4,6,0.071
240306,C7,Veillonella 1,6'SL,4,6.5,0.079
240306,C7,Veillonella 1,6'SL,4,7,0.083
240306,C7,Veillonella 1,6'SL,4,7.5,0.086
240306,C7,Veillonella 1,6'SL,4,8,0.088
240306,C7,Veillonella 1,6'SL,4,8.5,0.089
240306,C7,Veillonella 1,6'SL,4,9,0.09
240306,C7,Veillonella 1,6'SL,4,9.5,0.091
240306,C7,Veillonella 1,6'SL,4,10,0.092
240306,C7,Veillonella 1,6'SL,4,10.5,0.092
240306,C7,Veillonella 1,6'SL,4,11,0.092
240306,C7,Veillonella 1,6'SL,4,11.5,0.092
240306,C7,Veillonella 1,6'SL,4,12,0.09
240306,C7,Veillonella 1,6'SL,4,12.5,0.091
240306,C7,Veillonella 1,6'SL,4,13,0.089
240306,C7,Veillonella 1,6'SL,4,13.5,0.089
240306,C7,Veillonella 1,6'SL,4,14,0.088
240306,C7,Veillonella 1,6'SL,4,14.5,0.087
240306,C7,Veillonella 1,6'SL,4,15,0.086
240306,C7,Veillonella 1,6'SL,4,15.5,0.085
240306,C7,Veillonella 1,6'SL,4,16,0.084
240306,C7,Veillonella 1,6'SL,4,16.5,0.084
240306,C7,Veillonella 1,6'SL,4,17,0.082
240306,C7,Veillonella 1,6'SL,4,17.5,0.081
240306,C7,Veillonella 1,6'SL,4,18,0.081
240306,C7,Veillonella 1,6'SL,4,18.5,0.079
240306,C7,Veillonella 1,6'SL,4,19,0.079
240306,C7,Veillonella 1,6'SL,4,19.5,0.078
240306,C7,Veillonella 1,6'SL,4,20,0.078
240306,C7,Veillonella 1,6'SL,4,20.5,0.077
240306,C7,Veillonella 1,6'SL,4,21,0.076
240306,C7,Veillonella 1,6'SL,4,21.5,0.076
240306,C7,Veillonella 1,6'SL,4,22,0.075
240306,C7,Veillonella 1,6'SL,4,22.5,0.076
240306,C7,Veillonella 1,6'SL,4,23,0.074
240306,C7,Veillonella 1,6'SL,4,23.5,0.074
240306,C7,Veillonella 1,6'SL,4,24,0.073
240306,D4,Veillonella 1,LSTc,1,0,0
240306,D4,Veillonella 1,LSTc,1,0.5,0
240306,D4,Veillonella 1,LSTc,1,1,0.001
240306,D4,Veillonella 1,LSTc,1,1.5,0.003
240306,D4,Veillonella 1,LSTc,1,2,0.007
240306,D4,Veillonella 1,LSTc,1,2.5,0.01
240306,D4,Veillonella 1,LSTc,1,3,0.014
240306,D4,Veillonella 1,LSTc,1,3.5,0.022
240306,D4,Veillonella 1,LSTc,1,4,0.029
240306,D4,Veillonella 1,LSTc,1,4.5,0.039
240306,D4,Veillonella 1,LSTc,1,5,0.052
240306,D4,Veillonella 1,LSTc,1,5.5,0.064
240306,D4,Veillonella 1,LSTc,1,6,0.076
240306,D4,Veillonella 1,LSTc,1,6.5,0.084
240306,D4,Veillonella 1,LSTc,1,7,0.089
240306,D4,Veillonella 1,LSTc,1,7.5,0.092
240306,D4,Veillonella 1,LSTc,1,8,0.094
240306,D4,Veillonella 1,LSTc,1,8.5,0.095
240306,D4,Veillonella 1,LSTc,1,9,0.096
240306,D4,Veillonella 1,LSTc,1,9.5,0.097
240306,D4,Veillonella 1,LSTc,1,10,0.096
240306,D4,Veillonella 1,LSTc,1,10.5,0.098
240306,D4,Veillonella 1,LSTc,1,11,0.097
240306,D4,Veillonella 1,LSTc,1,11.5,0.096
240306,D4,Veillonella 1,LSTc,1,12,0.095
240306,D4,Veillonella 1,LSTc,1,12.5,0.094
240306,D4,Veillonella 1,LSTc,1,13,0.094
240306,D4,Veillonella 1,LSTc,1,13.5,0.093
240306,D4,Veillonella 1,LSTc,1,14,0.092
240306,D4,Veillonella 1,LSTc,1,14.5,0.092
240306,D4,Veillonella 1,LSTc,1,15,0.09
240306,D4,Veillonella 1,LSTc,1,15.5,0.089
240306,D4,Veillonella 1,LSTc,1,16,0.089
240306,D4,Veillonella 1,LSTc,1,16.5,0.087
240306,D4,Veillonella 1,LSTc,1,17,0.086
240306,D4,Veillonella 1,LSTc,1,17.5,0.085
240306,D4,Veillonella 1,LSTc,1,18,0.084
240306,D4,Veillonella 1,LSTc,1,18.5,0.083
240306,D4,Veillonella 1,LSTc,1,19,0.082
240306,D4,Veillonella 1,LSTc,1,19.5,0.082
240306,D4,Veillonella 1,LSTc,1,20,0.081
240306,D4,Veillonella 1,LSTc,1,20.5,0.08
240306,D4,Veillonella 1,LSTc,1,21,0.079
240306,D4,Veillonella 1,LSTc,1,21.5,0.079
240306,D4,Veillonella 1,LSTc,1,22,0.078
240306,D4,Veillonella 1,LSTc,1,22.5,0.078
240306,D4,Veillonella 1,LSTc,1,23,0.077
240306,D4,Veillonella 1,LSTc,1,23.5,0.077
240306,D4,Veillonella 1,LSTc,1,24,0.076
240306,D5,Veillonella 1,LSTc,2,0,0
240306,D5,Veillonella 1,LSTc,2,0.5,0.001
240306,D5,Veillonella 1,LSTc,2,1,0.001
240306,D5,Veillonella 1,LSTc,2,1.5,0.003
240306,D5,Veillonella 1,LSTc,2,2,0.006
240306,D5,Veillonella 1,LSTc,2,2.5,0.009
240306,D5,Veillonella 1,LSTc,2,3,0.013
240306,D5,Veillonella 1,LSTc,2,3.5,0.018
240306,D5,Veillonella 1,LSTc,2,4,0.025
240306,D5,Veillonella 1,LSTc,2,4.5,0.033
240306,D5,Veillonella 1,LSTc,2,5,0.043
240306,D5,Veillonella 1,LSTc,2,5.5,0.054
240306,D5,Veillonella 1,LSTc,2,6,0.066
240306,D5,Veillonella 1,LSTc,2,6.5,0.074
240306,D5,Veillonella 1,LSTc,2,7,0.078
240306,D5,Veillonella 1,LSTc,2,7.5,0.082
240306,D5,Veillonella 1,LSTc,2,8,0.084
240306,D5,Veillonella 1,LSTc,2,8.5,0.085
240306,D5,Veillonella 1,LSTc,2,9,0.086
240306,D5,Veillonella 1,LSTc,2,9.5,0.087
240306,D5,Veillonella 1,LSTc,2,10,0.087
